Gordana,Hartmann,2004-10-25,2037-03-14,Seriff,8123598008322226
Ewa,Hornig,2001-12-27,2034-06-14,Kertoniq,7976689813946536
Emma,Mies,2003-06-07,2031-03-12,Lotria,6445774485491149
Dorothee,Rust,2021-05-02,2035-05-15,Seriff,1124273790995722
Lambert,Löwer,2006-11-09,2036-01-10,Ibrion,1446070533638775
Mareile,Vogt,2006-04-13,2024-09-24,Seriff,4615948739596193
Fedor,Thies,2016-11-12,2025-09-25,Amyke,6315271295297072
Susi,Säuberlich,2022-09-06,2018-12-26,Durfar,3423405362214864
René,Käster,2011-04-12,2035-09-18,Amyke,5169523880773517
Marius,Schacht,2017-03-17,2028-05-16,Amyke,7168335820605664
Pierre,Schüler,2021-03-04,2032-07-11,Kertoniq,4457491286701856
Hellmuth,Klemm,2001-12-19,2018-01-17,Durfar,3209363658891856
Ditmar,Hövel,2022-08-25,2035-06-04,Kertoniq,5898399167880706
Benjamin,Hoffmann,2003-04-18,2026-03-21,Vactus,3593679712764561
Traute,Bolnbach,2010-12-18,2037-04-13,Durfar,2141463018355041
Birgit,Pohl,2021-08-21,2022-06-07,Vactus,8201102075276771
Kriemhild,Fischer,2013-07-31,2038-10-02,Amyke,4468762696098942
Gunnar,Dörr,2000-03-22,2029-12-15,Ibrion,5433745026736898
Hans-Detlef,Dowerg,2012-07-04,2032-09-17,Seriff,1505141479000769
Annette,Textor,2009-08-31,2026-05-31,Seriff,2675223576801111
Berndt,Metz,2014-11-05,2028-06-28,Vactus,5356578412395535
Heinrich,Birnbaum,2003-08-15,2030-12-15,Amyke,5216654948329198
Brian,Graf,2001-07-01,2023-02-02,Lotria,1498150739872703
Magret,Süßebier,2009-01-16,2020-11-18,Seriff,8864838497056216
Burkhard,Klotz,2006-12-08,2017-05-01,Lotria,7698032139522129
Cora,Paffrath,2010-06-08,2019-01-27,Lotria,3763785578096519
Ivonne,Weller,2022-05-08,2021-10-13,Ibrion,1464294622426986
Oskar,Flantz,2020-12-03,2037-04-27,Barlon,3186182854709985
Annita,Naser,2016-05-05,2020-02-13,Durfar,4975430107233733
Isa,Wilms,2018-12-09,2022-10-04,Seriff,5502535093270431
Hardy,Wieloch,2007-05-12,2021-12-31,Durfar,6021630265025006
Ingelore,Boucsein,2001-03-25,2025-08-06,Amyke,1613305935057117
Helmtrud,Huhn,2003-07-30,2017-03-04,Amyke,5301181742444145
Friedl,Schönland,2013-05-08,2032-01-31,Seriff,3693517590149477
Edelbert,Stiebitz,2012-12-21,2034-01-07,Durfar,7610252516255638
Irmengard,Hamann,2021-04-04,2021-08-07,Amyke,7028805957422406
Gusti,Bloch,2000-03-08,2027-06-10,Barlon,1430687574321543
Gerti,Stroh,2014-09-01,2019-04-16,Lotria,2490069793011053
Kunigunde,Paffrath,2022-06-10,2027-09-04,Durfar,7100787376469014
Andreas,Rose,2009-08-28,2036-11-24,Kertoniq,4453828952779992
Hans-Ludwig,Juncken,2017-09-04,2026-02-26,Lotria,7850776747669282
Nuran,Hande,2009-03-20,2016-03-14,Amyke,1765618628758561
Mirko,Bohlander,2014-11-23,2020-03-11,Seriff,3186332527979254
Philipp,Stahr,2019-05-20,2038-03-14,Lotria,8400443944116790
Käthi,Caspar,2004-12-01,2024-12-30,Kertoniq,5286219191474753
Centa,Johann,2021-05-02,2030-08-12,Vactus,1873625494980216
Elsbeth,Benthin,2017-01-15,2025-08-28,Kertoniq,5778726865921991
Georgios,Wieloch,2016-03-11,2016-12-12,Vactus,6166820857567740
Waltraut,Ruppersberger,2013-02-06,2019-11-21,Vactus,8121056911614099
Natalie,Vogt,2001-09-23,2037-05-28,Amyke,3758711087842192
